date,Symbol,매출액 100억 이상,영업이익 4개분기 0 이상,영업이익률 전분기 대비 증가,영업이익률 전년도 동기 대비 증가,매출액 전분기 대비 증가,매출액 전년도 동기 대비 증가,4개분기 중 3분기 이상 영업활동으로인한현금흐름 0 초과
2018-06,A187270,False,False,False,False,False,False,True
2018-06,A187420,False,False,True,False,True,True,True
2018-06,A187790,True,True,True,True,True,True,False
2018-06,A187870,True,False,False,False,True,False,False
2018-06,A189300,True,True,True,False,True,True,False
2018-06,A189860,True,False,False,False,True,True,False
2018-06,A189980,True,False,True,False,True,False,False
2018-06,A190510,True,False,True,True,True,True,False
2018-06,A191410,True,False,False,False,False,False,False
2018-06,A191420,False,True,True,False,True,False,False
2018-06,A192080,True,True,True,True,True,True,True
2018-06,A192250,False,False,True,False,False,False,False
2018-06,A192390,True,False,False,False,True,True,False
2018-06,A192400,False,True,True,True,False,False,False
2018-06,A192410,False,True,False,True,True,True,False
2018-06,A192440,True,True,False,False,False,False,True
2018-06,A192520,True,True,False,False,True,True,False
2018-06,A192530,True,True,True,True,True,True,True
2018-06,A192650,True,False,True,False,False,True,False
2018-06,A192820,True,True,True,False,True,True,False
2018-06,A193250,False,False,True,True,True,True,False
2018-06,A194370,True,True,True,False,True,False,False
2018-06,A194480,False,False,True,True,True,True,False
2018-06,A194510,False,False,False,False,False,False,False
2018-06,A194610,True,False,True,True,True,True,False
2018-06,A194700,True,True,True,True,True,True,False
2018-06,A195440,False,False,True,True,False,False,False
2018-06,A195870,True,True,True,False,True,True,False
2018-06,A195990,False,False,False,False,True,False,False
2018-06,A196170,False,False,False,False,False,False,False
2018-06,A196300,False,False,False,False,False,False,False
2018-06,A196450,False,False,False,False,False,True,False
2018-06,A196490,True,True,False,False,False,False,False
2018-06,A196700,False,False,True,False,True,False,False
2018-06,A197140,False,False,False,False,True,True,False
2018-06,A197210,False,False,False,False,True,False,False
2018-06,A198440,True,False,False,False,True,True,False
2018-06,A200130,True,True,False,True,False,True,False
2018-06,A200230,True,False,True,True,True,True,False
2018-06,A200470,True,False,False,False,True,True,False
2018-06,A200670,True,True,False,False,True,True,True
2018-06,A200710,True,False,True,False,True,True,False
2018-06,A200780,True,True,True,False,True,True,False
2018-06,A200880,True,False,True,True,True,False,False
2018-06,A201490,False,True,False,True,True,True,False
2018-06,A203450,False,False,True,True,True,True,False
2018-06,A203650,False,False,False,False,False,False,False
2018-06,A203690,False,False,False,False,False,False,False
2018-06,A204020,True,False,True,False,True,True,False
2018-06,A204320,True,False,True,True,True,False,True
2018-06,A204620,False,False,True,True,True,True,False
2018-06,A204630,False,False,False,False,False,False,False
2018-06,A204840,False,False,True,True,True,True,False
2018-06,A204990,False,False,False,False,True,False,False
2018-06,A205100,False,False,True,True,True,False,False
2018-06,A205470,False,False,False,False,False,True,False
2018-06,A205500,False,False,False,False,True,True,False
2018-06,A206400,False,False,False,False,False,False,False
2018-06,A206560,False,False,True,True,True,True,False
2018-06,A206640,True,False,True,False,True,True,False
2018-06,A206650,False,False,False,False,True,True,False
2018-06,A207760,False,True,True,True,True,True,True
2018-06,A207940,True,False,False,False,False,True,False
2018-06,A208140,True,True,False,False,True,True,True
2018-06,A208340,False,False,True,False,True,False,False
2018-06,A208350,False,False,True,False,True,False,False
2018-06,A208370,False,False,True,False,True,False,False
2018-06,A208640,False,False,True,False,True,True,False
2018-06,A208710,True,True,False,False,False,False,False
2018-06,A208860,False,False,False,False,False,False,False
2018-06,A210540,True,True,True,True,True,True,False
2018-06,A210980,True,False,True,True,True,True,False
2018-06,A211270,True,False,False,False,True,True,False
2018-06,A212560,True,False,False,False,True,False,False
2018-06,A213090,False,True,True,False,False,True,False
2018-06,A213420,True,False,False,False,False,False,False
2018-06,A213500,True,True,True,True,True,True,False
2018-06,A214150,True,True,True,True,True,True,True
2018-06,A214180,True,True,True,True,False,True,False
2018-06,A214260,False,False,True,False,True,False,False
2018-06,A214270,False,False,False,False,True,True,False
2018-06,A214310,False,False,True,False,False,False,False
2018-06,A214320,True,True,False,True,True,True,False
2018-06,A214330,True,True,False,True,True,True,True
2018-06,A214370,True,True,True,True,True,True,False
2018-06,A214390,True,False,False,False,True,False,False
2018-06,A214420,True,False,False,False,True,False,False
2018-06,A214430,True,False,False,False,False,False,False
2018-06,A214450,True,False,False,False,True,True,False
2018-06,A214680,True,False,True,False,True,True,False
2018-06,A214870,False,False,True,False,False,False,False
2018-06,A215000,True,True,False,False,True,True,True
2018-06,A215090,False,False,False,False,False,False,False
2018-06,A215100,False,False,True,False,True,False,False
2018-06,A215200,True,False,True,True,True,True,False
2018-06,A215360,True,True,True,False,True,True,False
2018-06,A215380,False,False,False,False,False,False,False
2018-06,A215480,False,False,False,False,True,False,False
2018-06,A215600,False,False,False,False,False,False,False
2018-06,A215790,False,False,False,False,False,False,False
2018-06,A216050,False,True,True,True,True,False,False
2018-06,A217190,False,False,False,False,True,True,False
2018-06,A217270,False,False,False,False,False,False,False
2018-06,A217330,False,False,False,False,True,True,False
2018-06,A217480,True,True,True,True,False,True,False
2018-06,A217500,False,False,False,False,True,False,False
2018-06,A217600,False,False,False,False,False,False,False
2018-06,A217620,True,False,True,True,True,True,False
2018-06,A217730,False,False,False,False,False,False,False
2018-06,A217820,False,True,False,False,False,True,False
2018-06,A218150,False,False,True,True,True,False,False
2018-06,A218410,True,True,True,True,True,True,True
2018-06,A219130,False,False,False,False,True,False,False
2018-06,A219420,False,False,True,False,True,True,False
2018-06,A219550,True,False,False,False,False,False,False
2018-06,A219750,False,False,False,False,False,False,False
2018-06,A220100,False,False,False,False,False,False,False
2018-06,A220180,True,False,True,False,True,True,False
2018-06,A220260,True,False,False,False,True,True,False
2018-06,A220630,True,True,True,True,True,True,False
2018-06,A221610,False,False,False,False,True,False,False
2018-06,A221840,True,True,True,True,True,True,False
2018-06,A221980,True,True,True,True,True,True,True
2018-06,A222040,True,True,False,True,False,True,False
2018-06,A222080,False,False,False,False,False,False,False
2018-06,A222110,False,False,False,False,True,True,False
2018-06,A222420,False,False,False,False,False,False,False
2018-06,A222800,True,True,True,False,False,True,False
2018-06,A222810,False,False,False,False,False,False,False
2018-06,A222980,False,True,False,False,False,False,False
2018-06,A223310,False,False,True,True,True,False,False
2018-06,A224060,False,False,False,False,True,False,False
2018-06,A224110,False,True,False,True,True,False,False
2018-06,A225190,True,True,True,False,True,False,True
2018-06,A225330,True,False,False,True,False,True,True
2018-06,A225430,False,False,False,False,True,False,False
2018-06,A225530,True,False,False,False,True,False,False
2018-06,A225570,False,False,False,False,False,True,False
2018-06,A225590,True,False,False,False,False,True,False
2018-06,A225650,True,False,False,False,False,True,False
2018-06,A226320,True,True,False,True,False,True,False
2018-06,A226330,False,False,False,False,True,False,False
2018-06,A226340,False,False,False,False,True,False,False
2018-06,A226350,False,False,False,False,False,False,False
2018-06,A226360,True,True,True,False,True,True,False
2018-06,A226400,False,False,False,False,True,True,False
2018-06,A226440,False,False,False,False,False,False,False
2018-06,A226950,False,False,True,False,True,True,False
2018-06,A227100,True,False,True,False,True,False,False
2018-06,A227610,True,False,False,False,True,True,False
2018-06,A227840,True,True,True,True,False,True,True
2018-06,A228340,True,False,False,False,True,False,False
2018-06,A228760,False,False,False,False,False,False,False
2018-06,A228850,True,True,True,True,True,True,False
2018-06,A229640,False,True,False,False,True,False,False
2018-06,A230240,True,False,True,False,True,False,False
2018-06,A230360,False,True,True,True,True,True,False
2018-06,A230490,False,False,False,False,False,False,False
2018-06,A230980,False,False,False,True,True,False,False
2018-06,A232140,True,True,True,True,True,True,False
2018-06,A232270,False,False,False,False,False,False,False
2018-06,A232330,False,False,False,False,False,False,False
2018-06,A234080,True,True,True,False,True,True,False
2018-06,A234100,True,False,True,False,True,True,False
2018-06,A234300,False,False,False,False,False,False,False
2018-06,A234920,True,False,False,False,False,False,False
2018-06,A235010,False,False,False,False,False,False,False
2018-06,A235980,False,False,False,False,False,False,False
2018-06,A236200,True,True,False,True,True,True,True
2018-06,A237690,True,True,True,False,True,False,True
2018-06,A237750,False,False,False,False,False,False,False
2018-06,A237880,True,False,False,False,False,True,False
2018-06,A238090,False,False,False,False,False,False,False
2018-06,A238120,False,False,True,True,True,False,False
2018-06,A238200,False,False,False,False,True,True,False
2018-06,A238490,False,False,False,False,False,False,False
2018-06,A239340,False,False,False,False,False,False,False
2018-06,A239610,True,False,False,False,True,True,False
2018-06,A240540,False,False,False,False,False,False,False
2018-06,A240810,True,True,True,False,True,True,False
2018-06,A241520,False,False,False,False,False,False,False
2018-06,A241560,False,True,True,False,True,True,True
2018-06,A241590,False,True,True,True,True,False,False
2018-06,A241690,True,True,False,False,True,True,False
2018-06,A241710,True,True,True,True,True,True,False
2018-06,A241770,True,False,False,False,False,True,False
2018-06,A241790,True,True,True,False,True,True,True
2018-06,A241820,False,False,False,False,True,False,False
2018-06,A242040,False,False,True,True,True,True,False
2018-06,A243070,True,True,False,True,True,True,False
2018-06,A243840,True,True,True,True,True,True,True
2018-06,A244460,False,False,False,True,False,True,False
2018-06,A245620,False,False,False,False,False,True,False
2018-06,A246690,False,False,False,False,True,True,False
2018-06,A246710,False,False,False,False,True,True,False
2018-06,A246720,False,False,True,True,True,True,False
2018-06,A246960,False,False,False,False,False,True,False
2018-06,A247540,True,False,False,False,True,True,False
2018-06,A248170,True,True,True,True,True,True,False
2018-06,A249420,True,True,True,True,True,True,True
2018-06,A250000,True,True,False,False,True,True,True
2018-06,A250060,False,False,True,False,True,True,False
2018-06,A250930,False,False,False,False,False,False,False
2018-06,A251270,True,True,False,False,False,False,True
2018-06,A251370,False,True,False,False,False,False,True
2018-06,A251630,True,True,True,False,False,True,True
2018-06,A251970,True,False,True,False,True,True,False
2018-06,A252500,False,False,False,False,True,True,False
2018-06,A253450,True,True,False,False,False,True,False
2018-06,A253590,False,False,False,False,False,False,False
2018-06,A253840,False,False,False,False,False,False,False
2018-06,A254120,False,False,False,False,False,False,False
2018-06,A255220,True,False,True,False,True,True,False
2018-06,A255440,True,True,True,True,True,True,False
2018-06,A256630,False,False,False,False,False,False,False
2018-06,A256840,False,False,False,False,False,False,False
2018-06,A256940,False,False,False,False,True,False,False
2018-06,A257370,True,False,False,False,True,True,False
2018-06,A257730,False,False,False,False,False,False,False
2018-06,A258610,False,True,True,True,False,True,False
2018-06,A258790,False,False,False,False,False,False,False
2018-06,A258830,False,False,False,False,False,False,False
2018-06,A259630,True,False,True,False,True,False,False
2018-06,A260660,True,False,False,False,True,True,False
2018-06,A260930,True,False,True,False,True,False,False
2018-06,A261200,False,False,False,False,False,False,False
2018-06,A262830,False,False,False,False,False,False,False
2018-06,A263020,False,False,True,False,True,True,False
2018-06,A263050,False,False,False,False,False,True,False
2018-06,A263540,False,False,False,False,True,True,False
2018-06,A263600,True,False,False,False,False,False,False
2018-06,A263690,True,False,False,False,True,True,False
2018-06,A263700,False,True,False,False,False,True,True
2018-06,A263720,False,True,True,True,True,True,True
2018-06,A263750,True,True,True,False,True,True,False
2018-06,A263770,True,False,False,False,True,True,False
2018-06,A263800,True,False,False,False,True,False,False
2018-06,A263810,True,True,False,False,True,False,False
2018-06,A263860,False,False,True,True,True,True,True
2018-06,A263920,False,False,True,False,True,True,False
2018-06,A264290,False,False,False,False,False,False,False
2018-06,A264450,True,False,False,False,True,True,False
2018-06,A264660,True,False,False,False,False,False,False
2018-06,A264850,False,False,False,False,False,False,False
2018-06,A264900,True,False,False,False,False,True,False
2018-06,A265480,False,False,False,False,False,False,False
2018-06,A265520,True,False,False,False,True,False,False
2018-06,A265560,True,True,True,False,True,False,True
2018-06,A265920,False,False,False,False,False,False,False
2018-06,A267250,True,True,True,True,False,True,False
2018-06,A267260,True,False,True,False,True,False,False
2018-06,A267270,True,True,True,True,True,True,False
2018-06,A267290,True,True,False,False,False,True,False
2018-06,A267320,False,False,False,False,False,False,False
2018-06,A267790,False,False,True,False,True,True,False
2018-06,A267850,True,False,False,False,True,True,False
2018-06,A267980,True,True,True,False,False,True,False
2018-06,A268280,True,False,True,False,True,True,False
2018-06,A268600,False,False,False,False,True,False,False
2018-06,A269620,False,True,True,True,True,False,False
2018-06,A270520,False,False,False,False,False,False,False
2018-06,A270870,True,False,True,False,True,True,False
2018-06,A271560,True,True,False,True,False,True,True
2018-06,A271740,False,False,False,False,False,False,False
2018-06,A271980,True,False,False,False,True,True,False
2018-06,A272210,True,False,False,False,True,False,False
2018-06,A272290,True,True,False,False,False,True,True
2018-06,A272450,True,False,False,False,False,True,False
2018-06,A272550,True,False,False,False,True,True,False
2018-06,A273060,False,False,False,False,False,False,False
2018-06,A275630,False,False,False,False,False,True,False
2018-06,A276920,False,False,False,False,False,False,False
2018-06,A277070,False,False,True,False,True,True,False
2018-06,A277410,False,False,False,False,True,True,False
2018-06,A277480,False,False,False,False,False,False,False
2018-06,A278280,True,False,True,True,True,True,False
2018-06,A279410,False,False,False,False,False,False,False
2018-06,A279600,False,False,False,False,False,False,False
2018-06,A280360,True,False,True,False,True,False,False
2018-06,A281410,False,False,False,False,False,False,False
2018-06,A281740,False,False,False,False,False,False,False
2018-06,A281820,True,False,False,False,False,False,False
2018-06,A282330,True,False,True,False,True,False,False
2018-06,A282690,True,False,False,False,True,False,False
2018-06,A284620,False,False,False,False,False,False,False
2018-06,A284740,True,False,False,False,True,False,False
2018-06,A285130,True,False,True,False,True,False,False
2018-06,A285490,False,False,False,False,False,False,False
2018-06,A286940,True,False,True,False,True,False,False
2018-06,A287410,False,False,False,False,False,False,False
2018-06,A288330,False,False,False,False,False,False,False
2018-06,A288620,False,False,False,False,True,True,False
2018-06,A290120,True,False,True,True,True,False,False
2018-06,A290270,False,False,True,True,True,True,False
2018-06,A290380,True,False,False,False,True,False,False
2018-06,A290550,True,False,False,False,False,False,False
2018-06,A290650,False,False,False,False,True,True,False
2018-06,A290660,False,False,True,False,True,False,False
2018-06,A290670,False,False,False,False,True,False,False
2018-06,A290720,True,False,True,False,True,True,False
2018-06,A290740,True,False,False,False,False,True,False
2018-06,A291210,False,False,False,False,False,False,False
2018-06,A291230,False,False,False,False,False,False,False
2018-06,A293480,True,False,False,False,True,True,False
2018-06,A293580,False,False,False,False,False,False,False
2018-06,A293780,False,False,False,False,True,False,False
2018-06,A294140,False,False,False,False,False,True,False
2018-06,A294870,True,False,False,False,False,False,False
2018-06,A297570,False,False,False,False,True,True,False
2018-06,A298000,True,False,False,False,False,False,False
2018-06,A298020,True,False,False,False,False,False,False
2018-06,A298040,True,False,False,False,False,False,False
2018-06,A298050,True,False,False,False,False,False,False
2018-06,A298380,False,False,False,False,True,True,False
2018-06,A298690,True,False,False,False,False,True,False
2018-06,A299170,False,False,False,False,False,False,False
2018-06,A299660,False,False,False,False,False,False,False
2018-06,A299900,False,False,True,False,False,True,False
2018-06,A299910,True,False,True,False,True,True,False
2018-06,A302430,False,False,True,False,True,True,False
2018-06,A305090,False,False,False,False,True,False,False
2018-06,A306040,True,False,False,False,True,False,False
2018-06,A307930,False,False,False,False,True,False,False
2018-06,A307950,True,False,False,False,True,True,False
2018-06,A308100,True,False,True,False,True,False,False
2018-06,A308170,True,False,False,False,True,False,False
2018-06,A312610,False,False,False,False,True,False,False
2018-06,A317530,False,False,True,False,True,False,False
2018-06,A317870,False,False,False,False,True,False,False
2018-06,A318010,False,False,False,False,True,False,False
2018-06,A322000,True,False,False,False,True,False,False
2018-06,A322180,False,False,False,False,True,False,False
2018-06,A900040,False,False,False,False,False,False,False
2018-06,A900070,False,False,False,False,False,False,False
2018-06,A900080,False,True,False,False,False,False,True
2018-06,A900090,False,False,False,False,False,False,False
2018-06,A900100,False,False,False,True,True,False,False
2018-06,A900110,False,False,False,False,False,False,False
2018-06,A900130,False,False,False,False,False,False,False
2018-06,A900140,False,False,False,False,False,False,False
2018-06,A900250,False,True,False,False,False,False,False
2018-06,A900260,False,True,False,False,False,False,False
2018-06,A900270,False,True,False,False,False,False,False
2018-06,A900280,False,True,False,False,False,False,True
2018-06,A900300,False,True,False,False,False,False,True
2018-06,A900310,False,True,False,False,False,False,True
2018-06,A900340,False,False,False,False,False,False,False
2018-06,A950130,True,False,False,True,True,True,False
2018-06,A950140,True,False,False,True,False,True,False
2018-06,A950160,False,False,False,False,False,True,False
2018-09,A000010,True,True,False,False,True,True,False
2018-09,A000020,True,False,True,False,False,True,False
2018-09,A000030,True,True,False,True,True,True,False
2018-09,A000040,False,False,True,True,False,True,False
2018-09,A000050,True,True,True,True,False,True,True
2018-09,A000060,True,True,False,False,True,True,True
2018-09,A000070,True,True,True,True,False,False,False
2018-09,A000080,True,True,True,False,True,False,False
2018-09,A000100,True,True,False,False,False,False,False
2018-09,A000110,True,True,False,False,True,True,False
2018-09,A000120,True,True,False,False,True,True,False
2018-09,A000140,False,True,True,False,False,False,False
2018-09,A000150,True,True,False,True,False,False,False
2018-09,A000180,False,False,False,False,False,True,False
2018-09,A000210,True,True,True,True,False,False,True
2018-09,A000220,True,True,False,False,False,False,False
2018-09,A000230,False,False,True,True,True,True,False
2018-09,A000240,True,True,False,True,True,False,True
2018-09,A000250,True,True,False,False,False,False,True
2018-09,A000270,True,True,False,True,False,False,False
2018-09,A000300,True,True,False,True,True,True,True
2018-09,A000320,False,False,False,False,True,True,False
2018-09,A000360,True,False,False,True,False,False,False
2018-09,A000370,True,True,False,False,False,True,True
2018-09,A000390,True,False,False,False,False,True,False
2018-09,A000400,True,False,False,False,True,True,False
2018-09,A000430,True,True,False,False,False,False,True
2018-09,A000440,True,False,False,False,True,True,False
2018-09,A000480,True,False,True,True,False,False,False
2018-09,A000490,True,False,False,False,False,True,False
2018-09,A000500,True,True,False,True,False,False,False
2018-09,A000520,True,False,False,False,False,True,False
2018-09,A000540,True,False,False,False,False,False,False
2018-09,A000590,False,True,False,False,True,True,False
2018-09,A000640,True,True,False,False,True,False,False
2018-09,A000650,True,False,False,False,True,True,False
2018-09,A000660,True,True,True,True,True,True,True
2018-09,A000670,True,False,True,False,False,False,False
2018-09,A000680,True,False,False,False,False,False,False
2018-09,A000700,False,True,True,False,False,False,False
2018-09,A000720,True,True,True,False,True,True,True
2018-09,A000760,True,False,False,False,False,False,False
2018-09,A000800,True,False,False,False,False,True,False
2018-09,A000810,True,True,False,True,False,False,False
2018-09,A000850,True,True,False,False,True,False,False
2018-09,A000860,True,False,False,False,False,False,False
2018-09,A000880,True,True,False,True,True,True,False
2018-09,A000890,True,False,True,True,True,False,False
2018-09,A000910,True,False,False,False,False,False,False
2018-09,A000950,True,False,False,True,False,False,False
2018-09,A000990,True,True,True,True,True,True,True
2018-09,A001000,False,False,False,False,True,True,False
2018-09,A001020,True,False,True,True,True,False,False
2018-09,A001040,True,True,True,False,True,True,True
2018-09,A001060,True,True,True,True,True,True,False
2018-09,A001070,True,False,True,False,False,False,False
2018-09,A001120,True,True,False,False,True,True,False
2018-09,A001130,True,True,True,False,True,True,False
2018-09,A001140,True,False,False,False,False,False,False
2018-09,A001200,True,True,False,False,False,False,False
2018-09,A001210,True,False,True,False,False,False,False
2018-09,A001230,True,True,True,False,False,False,True
2018-09,A001250,True,True,False,False,True,True,False
2018-09,A001260,True,True,False,False,True,True,False
2018-09,A001270,True,True,True,True,False,False,False
2018-09,A001290,False,False,False,False,False,False,False
2018-09,A001340,True,False,False,False,True,True,False
2018-09,A001360,False,False,False,False,False,True,False
2018-09,A001380,True,True,False,True,False,True,True
2018-09,A001390,True,True,True,True,False,True,False
2018-09,A001420,False,False,False,False,False,False,False
2018-09,A001430,True,True,False,False,False,True,False
2018-09,A001440,True,True,False,False,False,True,False
2018-09,A001450,True,True,False,False,False,False,True
2018-09,A001460,True,True,True,True,False,False,True
2018-09,A001470,True,False,False,True,False,False,False
2018-09,A001500,True,True,True,False,True,False,False
2018-09,A001510,True,False,False,False,True,True,False
2018-09,A001520,True,False,False,False,False,False,True
2018-09,A001530,True,True,False,True,False,True,False
2018-09,A001540,True,True,False,False,True,False,False
2018-09,A001550,False,False,False,False,False,False,False
2018-09,A001560,True,True,False,False,False,False,False
2018-09,A001570,True,True,False,False,False,True,False
2018-09,A001620,True,False,False,False,False,True,True
2018-09,A001630,False,True,True,True,False,False,True
2018-09,A001680,True,True,True,True,True,False,True
2018-09,A001740,True,True,True,False,True,False,False
2018-09,A001750,True,False,False,False,False,True,False
2018-09,A001770,True,False,False,False,False,True,False
2018-09,A001780,True,True,True,False,False,False,True
2018-09,A001790,True,True,False,True,False,False,False
2018-09,A001800,False,True,True,True,True,False,True
2018-09,A001810,True,False,False,False,False,True,False
2018-09,A001820,True,True,True,True,True,True,True
2018-09,A001840,True,False,False,False,True,True,False
2018-09,A001880,True,False,False,False,False,True,False
2018-09,A001940,False,True,False,False,True,False,False
2018-09,A002000,True,True,True,True,True,True,False
2018-09,A002020,False,True,False,False,False,False,False
2018-09,A002030,False,True,False,True,False,True,True
2018-09,A002070,True,False,True,True,False,False,False
2018-09,A002100,True,False,False,True,False,True,False
2018-09,A002140,True,False,False,False,True,False,False
2018-09,A002150,True,True,False,False,False,False,False
2018-09,A002170,True,True,True,False,False,True,True
2018-09,A002200,True,False,False,True,False,True,True
2018-09,A002210,True,False,False,False,True,True,False
2018-09,A002220,True,False,False,False,False,False,False
2018-09,A002230,True,False,False,False,False,False,False
2018-09,A002240,True,False,True,True,False,False,True
2018-09,A002250,True,False,False,False,False,False,False
2018-09,A002270,True,False,False,False,True,False,False
2018-09,A002290,True,False,False,False,False,False,False
2018-09,A002300,True,False,False,False,False,True,False
2018-09,A002310,True,True,False,True,False,False,True
2018-09,A002320,True,True,False,True,True,True,True
2018-09,A002350,True,True,True,True,False,False,False
2018-09,A002360,True,True,False,False,False,True,False
2018-09,A002380,True,True,False,False,False,False,True
2018-09,A002390,True,False,True,True,True,True,True
2018-09,A002410,True,True,True,True,True,True,True
2018-09,A002420,False,False,False,False,True,False,False
2018-09,A002450,True,True,False,False,True,True,False
2018-09,A002460,True,False,False,False,False,False,False
2018-09,A002600,True,False,False,False,False,False,False
2018-09,A002620,False,False,True,False,True,True,False
2018-09,A002680,True,False,False,True,False,False,False
2018-09,A002690,True,False,False,False,False,True,False
2018-09,A002700,True,False,False,False,True,True,False
2018-09,A002710,True,True,True,True,False,True,False
2018-09,A002720,True,False,True,True,False,False,False
2018-09,A002760,False,False,False,False,False,False,False
2018-09,A002780,True,False,False,False,False,True,False
2018-09,A002790,False,True,False,False,True,False,True
2018-09,A002800,True,True,False,False,False,True,False
2018-09,A002810,True,True,False,False,False,True,False
2018-09,A002820,True,False,False,False,False,False,False
2018-09,A002840,True,True,False,True,False,True,True
2018-09,A002870,True,False,True,True,False,True,False
2018-09,A002880,True,False,True,False,False,False,False
2018-09,A002900,True,False,False,False,False,True,False
2018-09,A002920,True,False,False,False,False,False,False
2018-09,A002960,True,False,False,False,False,True,False
2018-09,A002990,True,True,True,False,True,True,False
2018-09,A003000,True,True,True,True,True,True,True
2018-09,A003010,True,False,True,True,False,False,False
2018-09,A003030,False,False,True,False,False,True,False
2018-09,A003050,True,False,False,False,False,True,False
2018-09,A003060,False,False,False,False,False,False,False
2018-09,A003070,True,True,False,False,False,False,False
2018-09,A003080,False,False,False,False,False,False,False
2018-09,A003090,True,True,False,True,False,False,False
2018-09,A003100,True,True,False,False,False,True,True
2018-09,A003120,True,False,False,False,False,False,False
2018-09,A003160,True,True,False,True,False,False,False
2018-09,A003200,True,True,True,True,False,False,False
2018-09,A003220,True,True,True,False,False,False,False
2018-09,A003230,True,True,True,True,False,False,False
2018-09,A003240,True,True,True,True,True,True,True
2018-09,A003280,True,False,False,False,False,False,False
2018-09,A003300,False,False,False,False,False,False,False
2018-09,A003310,True,False,False,False,False,False,False
2018-09,A003350,True,False,False,False,False,True,False
2018-09,A003380,False,True,False,False,True,True,True
2018-09,A003410,True,True,False,True,False,False,True
2018-09,A003450,True,True,False,True,False,True,False
2018-09,A003460,False,False,False,False,False,True,False
2018-09,A003470,True,True,False,True,False,True,False
2018-09,A003480,False,False,True,False,False,False,False
2018-09,A003490,True,True,True,True,True,True,True
2018-09,A003520,True,False,False,False,True,False,False
2018-09,A003530,True,True,False,True,True,True,False
2018-09,A003540,True,True,False,False,False,False,False
2018-09,A003550,True,True,False,False,True,False,False
2018-09,A003560,True,True,True,False,True,False,True
2018-09,A003570,True,False,False,True,False,False,False
2018-09,A003580,False,False,False,False,False,False,False
2018-09,A003620,True,False,False,False,False,True,False
2018-09,A003650,True,False,False,False,True,False,False
2018-09,A003670,True,True,True,True,True,True,True
2018-09,A003680,True,False,False,False,False,False,False
2018-09,A003690,True,False,False,False,False,True,True
2018-09,A003720,True,False,True,True,False,True,False
2018-09,A003780,True,True,True,False,False,True,False
2018-09,A003800,True,False,False,False,False,False,False
2018-09,A003830,True,False,False,False,True,True,False
2018-09,A003850,True,False,True,True,True,True,False
2018-09,A003920,True,True,True,True,True,False,True
2018-09,A003960,True,True,True,True,False,False,False
2018-09,A004000,True,True,False,True,False,True,True
2018-09,A004020,True,True,False,False,False,True,False
2018-09,A004060,True,False,True,True,True,True,False
2018-09,A004080,True,False,True,False,True,True,False
2018-09,A004090,True,True,False,False,False,True,False
2018-09,A004100,True,False,True,False,False,False,False
2018-09,A004130,True,False,False,False,True,False,True
2018-09,A004140,True,True,False,False,True,True,False
2018-09,A004150,False,True,True,True,True,False,False
2018-09,A004170,True,True,False,False,True,True,True
2018-09,A004200,True,False,False,False,False,False,False
2018-09,A004250,True,False,False,False,True,True,True
2018-09,A004270,True,True,True,True,False,False,False
2018-09,A004360,True,True,False,True,False,False,False
2018-09,A004370,True,True,True,False,True,False,False
2018-09,A004380,True,False,False,False,False,False,False
2018-09,A004410,True,False,False,False,True,True,False
2018-09,A004430,True,True,True,True,False,True,False
2018-09,A004440,True,False,False,False,False,True,False
2018-09,A004450,True,False,False,False,True,True,False
2018-09,A004490,True,True,True,True,False,False,True
2018-09,A004540,True,False,True,True,False,False,False
2018-09,A004560,True,True,False,False,False,False,False
2018-09,A004590,False,True,False,False,True,True,False
2018-09,A004650,True,False,True,True,False,True,True
2018-09,A004690,True,False,False,True,False,False,False
2018-09,A004700,True,False,False,False,False,False,False
2018-09,A004710,True,True,True,False,True,False,False
2018-09,A004720,True,True,False,False,True,True,False
2018-09,A004740,False,False,False,False,False,False,False
2018-09,A004770,False,True,True,False,True,False,False
2018-09,A004780,True,False,False,False,False,False,False
2018-09,A004800,True,False,False,True,True,True,False
2018-09,A004830,True,False,True,False,True,False,False
2018-09,A004840,True,True,False,True,False,False,True
2018-09,A004870,False,False,True,True,False,False,False
2018-09,A004890,True,True,False,False,False,False,False
2018-09,A004910,True,False,False,False,False,False,False
2018-09,A004920,False,False,False,True,True,True,False
2018-09,A004940,True,True,False,True,True,True,False
2018-09,A004960,True,True,False,False,False,False,False
2018-09,A004970,True,False,False,False,True,False,False
2018-09,A004980,True,False,True,True,False,False,False
2018-09,A004990,True,False,True,False,False,True,False
2018-09,A005010,True,False,True,False,False,False,False
2018-09,A005030,True,False,False,False,False,True,False
2018-09,A005070,True,False,False,False,False,True,False
2018-09,A005090,True,False,True,False,False,False,False
2018-09,A005110,False,True,True,True,False,False,False
2018-09,A005160,True,True,True,False,False,False,False
2018-09,A005180,True,False,True,True,True,True,False
2018-09,A005190,True,False,True,True,True,True,True
2018-09,A005250,True,True,True,False,False,True,False
2018-09,A005270,True,True,False,False,True,True,False
2018-09,A005280,True,False,True,True,True,True,False
2018-09,A005290,True,True,True,False,True,True,True
2018-09,A005300,True,False,True,True,True,False,False
2018-09,A005320,True,False,False,False,True,True,False
2018-09,A005360,True,True,False,False,False,False,False
2018-09,A005380,True,True,False,False,False,True,True
2018-09,A005420,True,True,False,False,False,False,False
2018-09,A005430,True,True,True,False,True,True,True
2018-09,A005440,True,False,False,True,True,True,True
