Symbol,date,매출액 100억 이상,영업이익 3년동안 0 이상,매출액 3년동안 증가,순이익시총비율 0.1이상,영업이익시총비율 0.1이상,자본잠식 없음,부채비율 150% 이하,부채비율 감소추세,자본금 변동없음,이익잉여금이 3년동안 증가,3년 중 2년 이상 영업활동으로인한현금흐름 0 이상,배당존재,배당이 3년동안 증가,ROE 5퍼 이상
A063160,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A063160,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A063160,2016-12-31,True,False,True,False,False,True,True,True,True,True,True,True,True,True
A063160,2017-12-31,True,True,True,False,False,True,True,True,True,True,True,True,False,True
A063160,2018-12-31,True,True,True,False,False,True,True,True,True,True,True,True,False,True
A063160,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A063160,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004770,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A004770,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,True
A004770,2016-12-31,True,False,False,False,False,True,True,True,False,True,True,False,False,False
A004770,2017-12-31,True,True,False,False,False,True,True,True,True,True,True,False,False,False
A004770,2018-12-31,True,True,False,False,False,True,True,False,True,True,True,False,False,True
A004770,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004770,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A023760,2014-12-31,True,False,False,True,True,True,False,False,False,False,False,True,False,True
A023760,2015-12-31,True,False,False,True,True,True,False,False,False,False,False,True,False,True
A023760,2016-12-31,True,True,False,False,True,True,False,False,True,True,False,True,False,True
A023760,2017-12-31,True,True,False,False,True,True,False,False,True,True,False,True,False,False
A023760,2018-12-31,True,True,False,True,True,True,False,False,True,True,False,True,False,True
A023760,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A023760,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A111870,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,False
A111870,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A111870,2016-12-31,True,True,False,True,True,True,True,True,True,True,False,True,False,True
A111870,2017-12-31,True,True,False,True,True,True,True,True,True,False,True,True,False,False
A111870,2018-12-31,True,True,False,False,False,True,True,False,False,False,True,False,False,False
A111870,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A111870,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004980,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,False,False,False
A004980,2015-12-31,True,False,False,False,True,True,False,False,True,False,False,False,False,False
A004980,2016-12-31,True,True,True,False,True,True,False,True,True,False,True,False,False,False
A004980,2017-12-31,True,True,False,False,True,True,False,True,True,True,True,False,False,False
A004980,2018-12-31,True,True,False,False,False,True,False,False,True,True,True,True,False,False
A004980,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004980,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A011930,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A011930,2015-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A011930,2016-12-31,True,False,False,False,False,True,False,False,False,True,False,False,False,False
A011930,2017-12-31,True,False,True,False,False,True,False,False,True,False,False,False,False,False
A011930,2018-12-31,True,False,False,False,False,True,False,True,True,False,False,False,False,True
A011930,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A011930,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A302430,2016-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A302430,2017-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,True
A302430,2018-12-31,True,True,False,False,True,True,True,True,False,True,True,True,False,True
A302430,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A302430,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A036580,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A036580,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A036580,2016-12-31,True,True,True,False,False,True,True,True,True,True,True,True,False,True
A036580,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A036580,2018-12-31,True,True,False,False,False,True,False,False,True,False,False,True,False,False
A036580,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A036580,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A020760,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A020760,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A020760,2016-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A020760,2017-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A020760,2018-12-31,True,False,False,False,False,True,True,True,True,False,False,True,False,False
A020760,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A020760,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A012030,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A012030,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,False,False,True
A012030,2016-12-31,True,False,False,False,False,True,True,True,True,False,False,False,False,False
A012030,2017-12-31,True,True,False,False,False,True,True,False,True,False,False,False,False,False
A012030,2018-12-31,True,True,False,False,False,True,True,False,False,False,True,False,False,False
A012030,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A012030,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A226330,2017-12-31,False,False,False,False,False,False,True,False,False,False,False,False,False,True
A226330,2018-12-31,False,False,False,False,False,True,False,False,True,False,False,False,False,True
A226330,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A226330,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004960,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A004960,2015-12-31,True,False,False,True,True,True,False,False,True,False,False,False,False,True
A004960,2016-12-31,True,False,True,True,True,True,False,True,True,True,True,True,False,True
A004960,2017-12-31,True,True,True,True,True,True,False,True,False,True,False,True,False,True
A004960,2018-12-31,True,True,True,True,True,True,False,True,False,True,False,True,False,True
A004960,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004960,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A001390,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,False
A001390,2015-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,False
A001390,2016-12-31,True,True,False,False,True,True,True,False,True,True,False,True,False,False
A001390,2017-12-31,True,True,False,False,True,True,False,False,False,True,False,True,False,False
A001390,2018-12-31,True,True,False,False,True,True,True,False,True,False,True,True,False,False
A001390,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A001390,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A075580,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A075580,2015-12-31,True,False,False,True,True,True,False,False,False,False,False,True,False,True
A075580,2016-12-31,True,True,False,True,True,True,True,True,True,True,True,True,False,True
A075580,2017-12-31,True,True,False,False,False,True,True,True,True,False,True,True,False,False
A075580,2018-12-31,True,True,False,False,False,True,True,False,True,False,True,True,False,False
A075580,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A075580,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A015590,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A015590,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A015590,2016-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A015590,2017-12-31,True,False,False,False,False,True,False,True,False,False,False,False,False,False
A015590,2018-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A015590,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A015590,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A002760,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A002760,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,False
A002760,2016-12-31,True,True,False,True,True,True,True,False,True,False,True,True,False,True
A002760,2017-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,False
A002760,2018-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A002760,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A002760,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A306200,2018-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A306200,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A306200,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A012700,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,True
A012700,2015-12-31,True,False,False,True,True,True,False,False,True,False,False,True,False,True
A012700,2016-12-31,True,True,True,True,True,True,False,False,True,True,False,True,False,True
A012700,2017-12-31,True,True,False,True,True,True,False,False,True,True,False,True,False,True
A012700,2018-12-31,True,True,False,True,True,True,False,False,True,True,False,True,False,True
A012700,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A012700,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A282690,2017-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A282690,2018-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A282690,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A282690,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A108790,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,True
A108790,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,True
A108790,2016-12-31,True,True,True,False,False,True,False,False,True,False,True,True,False,False
A108790,2017-12-31,True,True,True,False,False,True,False,False,True,False,True,True,False,False
A108790,2018-12-31,True,True,True,False,False,True,False,False,True,False,True,True,False,False
A108790,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A108790,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A100700,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A100700,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A100700,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A100700,2017-12-31,True,True,False,False,False,True,True,True,True,True,True,True,True,True
A100700,2018-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A100700,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A100700,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A001540,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A001540,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A001540,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A001540,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A001540,2018-12-31,True,True,True,True,True,True,True,True,True,True,False,True,False,True
A001540,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A001540,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A138490,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A138490,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A138490,2016-12-31,True,True,False,False,False,True,True,True,False,True,True,True,True,True
A138490,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,True,True
A138490,2018-12-31,True,True,True,False,False,True,True,True,True,True,True,True,False,True
A138490,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A138490,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039860,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A039860,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A039860,2016-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A039860,2017-12-31,True,False,True,False,False,True,True,False,True,False,False,False,False,False
A039860,2018-12-31,True,False,True,False,False,True,True,True,False,True,False,False,False,True
A039860,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A039860,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A074430,2014-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A074430,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A074430,2016-12-31,True,False,True,False,False,True,True,True,True,False,False,False,False,False
A074430,2017-12-31,True,True,True,False,False,True,True,True,True,False,True,False,False,False
A074430,2018-12-31,True,True,True,False,False,True,True,True,True,True,True,False,False,True
A074430,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A074430,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A058400,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,False
A058400,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,False
A058400,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A058400,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A058400,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,False
A058400,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A058400,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A290670,2016-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,True
A290670,2017-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,True
A290670,2018-12-31,True,True,True,False,False,True,True,True,False,True,True,False,False,True
A290670,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A290670,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A037460,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A037460,2015-12-31,True,False,False,True,True,True,True,False,False,False,False,False,False,True
A037460,2016-12-31,True,False,False,True,True,True,True,False,True,True,True,False,False,True
A037460,2017-12-31,True,True,False,True,True,True,True,True,False,True,True,True,False,True
A037460,2018-12-31,True,True,False,False,True,True,True,False,True,True,False,True,False,False
A037460,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A037460,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A194370,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A194370,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A194370,2016-12-31,True,True,False,False,False,True,True,True,False,True,False,True,False,True
A194370,2017-12-31,True,True,False,False,False,True,True,True,True,True,False,True,False,False
A194370,2018-12-31,True,True,False,False,False,True,True,False,True,True,False,True,True,False
A194370,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A194370,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A317400,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A317400,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,True
A317400,2016-12-31,True,True,True,False,False,True,False,False,False,True,False,False,False,True
A317400,2017-12-31,True,True,True,False,False,True,False,False,True,True,True,False,False,True
A317400,2018-12-31,True,True,True,False,False,True,False,False,True,True,True,False,False,True
A317400,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A317400,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A217270,2014-12-31,False,False,False,False,False,False,True,False,False,False,False,False,False,True
A217270,2015-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,True
A217270,2016-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A217270,2017-12-31,False,False,False,True,False,True,True,False,False,False,False,False,False,True
A217270,2018-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A217270,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A217270,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A083550,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A083550,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A083550,2016-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,False
A083550,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A083550,2018-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A083550,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A083550,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A264450,2017-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A264450,2018-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A264450,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A264450,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A270870,2016-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A270870,2017-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,True
A270870,2018-12-31,True,True,True,False,False,True,True,True,False,True,False,True,False,False
A270870,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A270870,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A044490,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A044490,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A044490,2016-12-31,True,True,False,False,False,True,True,False,False,True,True,False,False,False
A044490,2017-12-31,True,False,False,False,False,True,True,False,True,False,True,False,False,False
A044490,2018-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A044490,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A044490,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A008700,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A008700,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A008700,2016-12-31,True,False,True,False,False,True,True,True,True,True,False,False,False,False
A008700,2017-12-31,True,False,True,False,False,True,True,True,True,False,False,False,False,False
A008700,2018-12-31,True,False,True,False,False,True,False,False,True,False,False,False,False,False
A008700,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A008700,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A002720,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A002720,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A002720,2016-12-31,True,False,False,False,False,True,True,True,True,False,False,True,False,False
A002720,2017-12-31,True,True,True,False,False,True,True,False,True,False,False,True,False,False
A002720,2018-12-31,True,True,False,False,False,True,True,True,True,False,True,True,True,False
A002720,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A002720,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A222080,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A222080,2015-12-31,True,False,False,True,False,True,False,False,True,False,False,False,False,True
A222080,2016-12-31,True,False,True,True,True,True,False,False,False,True,False,False,False,True
A222080,2017-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,False
A222080,2018-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A222080,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A222080,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A024810,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A024810,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A024810,2016-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,False
A024810,2017-12-31,True,True,True,False,False,True,True,True,False,False,False,False,False,True
A024810,2018-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,False
A024810,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A024810,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A121440,2014-12-31,True,False,False,True,False,True,True,False,False,False,False,True,False,True
A121440,2015-12-31,True,False,False,True,False,True,True,False,False,False,False,True,False,True
A121440,2016-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,False
A121440,2017-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A121440,2018-12-31,True,True,False,False,False,True,True,False,True,False,False,True,False,False
A121440,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A121440,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A090350,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A090350,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A090350,2016-12-31,True,True,True,False,True,True,True,True,True,True,True,True,False,False
A090350,2017-12-31,True,True,True,True,True,True,True,True,True,True,True,True,False,True
A090350,2018-12-31,True,True,True,False,True,True,True,True,True,True,True,True,False,False
A090350,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A090350,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A089890,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A089890,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A089890,2016-12-31,True,False,False,False,False,True,False,True,True,False,False,False,False,False
A089890,2017-12-31,True,False,False,True,True,True,True,True,True,False,False,False,False,True
A089890,2018-12-31,True,False,True,True,True,True,False,False,False,True,False,False,False,True
A089890,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A089890,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A027360,2017-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A027360,2018-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A027360,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A027360,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A014470,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A014470,2015-12-31,True,False,False,True,False,True,True,False,True,False,False,False,False,True
A014470,2016-12-31,True,True,False,False,False,True,True,False,False,True,True,False,False,False
A014470,2017-12-31,True,False,False,False,False,True,True,False,True,False,True,False,False,False
A014470,2018-12-31,True,False,False,False,False,True,True,True,True,False,True,False,False,False
A014470,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A014470,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A241770,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A241770,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A241770,2016-12-31,True,True,True,False,False,True,True,True,True,True,False,False,False,True
A241770,2017-12-31,True,True,True,False,False,True,True,True,False,True,False,True,False,True
A241770,2018-12-31,True,True,False,True,True,True,True,True,True,True,False,True,False,True
A241770,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A241770,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A005740,2014-12-31,True,False,False,True,True,True,False,False,False,False,False,True,False,True
A005740,2015-12-31,True,False,False,True,True,True,False,False,True,False,False,True,False,True
A005740,2016-12-31,False,True,False,True,True,True,False,True,True,True,True,True,False,True
A005740,2017-12-31,True,True,False,True,True,True,False,True,True,True,True,True,False,True
A005740,2018-12-31,True,True,True,False,True,True,False,True,True,False,True,True,False,False
A005740,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A005740,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A053950,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,False,False,False
A053950,2015-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A053950,2016-12-31,True,True,True,False,False,True,False,True,True,False,True,False,False,False
A053950,2017-12-31,True,True,True,False,False,True,False,False,True,False,True,False,False,False
A053950,2018-12-31,True,False,True,False,False,True,True,True,False,False,False,False,False,True
A053950,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A053950,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A128820,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A128820,2015-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A128820,2016-12-31,True,False,False,False,False,True,False,True,False,True,False,False,False,False
A128820,2017-12-31,True,False,False,True,False,True,False,True,False,True,False,False,False,True
A128820,2018-12-31,True,False,True,False,False,True,True,True,True,True,False,False,False,False
A128820,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A128820,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A256630,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A256630,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,True
A256630,2016-12-31,True,True,True,False,False,True,True,False,True,True,False,False,False,True
A256630,2017-12-31,True,True,True,True,True,True,True,False,True,True,True,True,False,True
A256630,2018-12-31,True,True,True,True,True,True,True,True,False,True,True,True,True,True
A256630,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A256630,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A203690,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A203690,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A203690,2016-12-31,True,True,False,False,False,True,True,True,True,False,True,False,False,True
A203690,2017-12-31,False,False,False,False,False,True,True,True,True,True,False,False,False,False
A203690,2018-12-31,False,False,False,False,False,True,True,False,True,False,False,False,False,False
A203690,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A203690,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A131370,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A131370,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A131370,2016-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A131370,2017-12-31,True,False,True,False,False,True,True,False,True,False,False,False,False,True
A131370,2018-12-31,True,False,True,False,False,True,True,True,True,True,False,True,False,True
A131370,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A131370,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A052420,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A052420,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A052420,2016-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A052420,2017-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,False
A052420,2018-12-31,True,False,False,False,False,True,True,True,False,True,False,False,False,False
A052420,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A052420,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A060590,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A060590,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A060590,2016-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A060590,2017-12-31,True,False,False,False,False,True,False,False,True,False,True,False,False,False
A060590,2018-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A060590,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A060590,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A217480,2014-12-31,False,False,False,False,False,True,True,False,False,False,False,False,False,True
A217480,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A217480,2016-12-31,True,True,True,False,False,True,True,True,False,True,True,False,False,True
A217480,2017-12-31,True,True,True,False,False,True,True,True,False,True,False,True,False,True
A217480,2018-12-31,True,True,True,False,False,True,True,False,True,True,False,False,False,True
